name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
Kunal Tyagi,Full-Stack Developer,27,10.0,5.5,8.06,"JavaScript, TypeScript",8.07,8.92,89.03999999999999,Job Ready
sumit kumar,Full-Stack Developer,27,10.0,3.0,7.11,HTML,7.03,8.91,84.85,Job Ready
Agniva De Sarker,Full-Stack Developer,47,9.07,10.0,7.67,Go,8.93,10.0,92.92999999999999,Job Ready
Shantun Singh Parmar,Full-Stack Developer,24,6.04,10.0,3.39,"Python, JavaScript",6.44,8.46,69.26,Almost Ready
sabeer bikba,Software Intern,17,6.33,4.5,4.7,"Vue, HTML, TypeScript",5.29,7.41,62.38,Almost Ready
InterviewReady,Frontend Engineer,9,10.0,7.0,4.82,"Java, TypeScript",7.55,6.19,78.77,Job Ready
Tapajyoti Bose,Software Intern,33,9.18,5.5,10.0,"Python, Objective-C++, TypeScript",8.32,9.78,90.16,Job Ready
Archcraft,Full-Stack Developer,45,10.0,10.0,10.0,Shell,10.0,10.0,100.0,Job Ready
Himanshu Singh,Software Intern,39,10.0,7.0,10.0,"Kotlin, TypeScript",9.1,10.0,96.4,Job Ready
Aman Verma,Backend Engineer,21,5.16,7.0,5.27,Java,5.75,7.96,62.36000000000001,Almost Ready
Rushabh Mehta,Full-Stack Developer,39,6.55,10.0,9.36,"Python, Astro",8.43,10.0,83.37,Job Ready
Nishant Mittal,Full-Stack Developer,44,8.78,7.0,10.0,TypeScript,8.61,10.0,90.78,Job Ready
Rohan Rao,Data Analyst,12,9.05,5.5,10.0,"Python, Jupyter Notebook",8.27,6.6,80.03,Job Ready
Mohit Kumar,Data Analyst,27,10.0,5.5,6.83,Python,7.7,8.85,87.35,Job Ready
Ayush Sharma,Full-Stack Developer,17,6.02,10.0,10.0,"Python, Java",8.41,7.34,73.72000000000001,Almost Ready
Sarthak Shrivastava,Full-Stack Developer,22,8.85,5.5,10.0,"PHP, JavaScript",8.19,8.09,83.57999999999998,Job Ready
Aniket Singh,Data Analyst,13,4.88,5.5,8.05,"Python, Kotlin, JavaScript",6.02,6.74,58.94,Almost Ready
Neeraj Singh,Backend Engineer,19,10.0,7.0,9.31,"SCSS, Java, Go, JavaScript",8.89,7.64,88.48,Job Ready
Mohd Iftekhar Qurashi,Full-Stack Developer,29,10.0,5.5,9.5,"Swift, Objective-C",8.5,9.14,91.41999999999999,Job Ready
Sahil,Full-Stack Developer,27,4.4,3.0,7.37,"C++, TypeScript",4.87,8.83,59.17000000000001,Almost Ready
Niharika Arora,Full-Stack Developer,29,8.88,10.0,9.49,Kotlin,9.4,9.13,91.63,Job Ready
Complete Coding with Prashant Sir,Frontend Engineer,15,9.94,10.0,9.36,JavaScript,9.78,7.02,90.0,Job Ready
SnippetCoder,Backend Engineer,30,8.37,5.5,7.17,"Dart, C++",7.15,9.27,81.52,Job Ready
Mainak,Full-Stack Developer,44,6.38,7.0,4.69,JavaScript,6.06,10.0,73.38,Almost Ready
Fenrir,Software Intern,14,8.67,7.0,10.0,"Markdown, JavaScript",8.57,6.87,80.9,Job Ready
GreatStack,Frontend Engineer,5,10.0,5.5,8.47,"JavaScript, TypeScript",8.19,5.51,79.28999999999999,Job Ready
Sreeraj S Kurup ,Data Analyst,45,9.24,1.5,4.49,"Python, C++, JavaScript, Shell",5.49,10.0,79.68,Job Ready
Prashant Kumar Pandey,Full-Stack Developer,29,10.0,7.0,9.93,JavaScript,9.08,9.11,93.65,Job Ready
Saurav Mukherjee,Full-Stack Developer,41,9.33,10.0,10.0,"HTML, CSS, TypeScript",9.73,10.0,96.91000000000001,Job Ready
Urvashi,Full-Stack Developer,46,7.13,10.0,8.46,"HTML, JavaScript, TypeScript",8.39,10.0,84.94999999999999,Job Ready
Chetan Kaushik,Software Intern,38,9.41,6.0,7.28,"PHP, Ruby",7.75,10.0,89.23,Job Ready
Sujeet Kumar,Full-Stack Developer,36,5.39,7.0,10.0,JavaScript,7.26,10.0,75.21,Job Ready
tapaScript,Full-Stack Developer,49,9.2,5.5,6.7,"JavaScript, TypeScript",7.34,10.0,86.96,Job Ready
Archie Sengupta,Data Analyst,46,7.36,5.5,6.35,Python,6.5,10.0,78.08,Job Ready
Kailash Ahirwar,Full-Stack Developer,21,10.0,10.0,8.66,"Python, MDX, TypeScript",9.6,7.86,91.98,Job Ready
Chetan Nada,Full-Stack Developer,16,10.0,5.5,7.92,"JavaScript, TypeScript",8.02,7.11,83.41000000000001,Job Ready
Sanjeev Jaiswal,Full-Stack Developer,24,10.0,8.5,8.38,Python,9.07,8.3,91.18,Job Ready
Aswin S,Software Intern,9,10.0,5.5,10.0,"HTML, Jupyter Notebook",8.65,6.05,82.75,Job Ready
Harsh Bothra,Full-Stack Developer,22,10.0,10.0,10.0,"Go, Java",10.0,7.99,93.97,Job Ready
Jason J Pulikkottil,Full-Stack Developer,27,5.33,5.5,5.7,"Python, JavaScript, Shell",5.49,8.74,64.17,Almost Ready
Arsh Verma,Full-Stack Developer,31,7.03,10.0,8.18,"Python, JavaScript, TypeScript",8.27,9.34,82.19,Job Ready
Bhautik Dudhat,Full-Stack Developer,23,4.74,1.5,6.0,"HTML, JavaScript",4.15,8.14,55.24,Almost Ready
Mathew Sachin,Frontend Engineer,6,10.0,8.5,10.0,"MDX, Kotlin, CSS, C#",9.55,5.58,84.94,Job Ready
FOSS United Foundation,Full-Stack Developer,43,8.86,10.0,9.14,"Python, Vue, Go",9.29,10.0,93.73999999999998,Job Ready
Nilarjun Das,Full-Stack Developer,42,10.0,10.0,7.51,"Python, JavaScript",9.25,10.0,97.0,Job Ready
Anushka Gupta,Full-Stack Developer,21,10.0,5.5,9.45,"HTML, JavaScript",8.49,7.82,87.42000000000002,Job Ready
Anshul Rajput ,Software Intern,6,5.7,1.5,3.48,"Python, C++, Jupyter Notebook",3.78,5.57,48.93,Needs Improvement
Shoaib Ahmad,Software Intern,39,3.29,3.0,10.0,"Python, HTML, Jupyter Notebook",5.21,10.0,60.709999999999994,Almost Ready
Gaurav Baweja,Software Intern,19,5.86,3.0,8.76,"C++, Jupyter Notebook",5.87,7.52,63.620000000000005,Almost Ready
Abhishek Sharma,Frontend Engineer,11,9.95,5.5,10.0,"C++, Jupyter Notebook",8.63,6.32,83.33,Job Ready
Arindam B.,Full-Stack Developer,30,6.0,7.0,10.0,Python,7.5,9.15,75.45,Job Ready
Manoj Vivek,Full-Stack Developer,46,10.0,10.0,9.56,"JavaScript, TypeScript",9.87,10.0,99.48,Job Ready
Akash Hamirwasia,Full-Stack Developer,43,10.0,10.0,9.55,"Shell, MDX, Vue, TypeScript",9.87,10.0,99.48,Job Ready
Abu Huraira,Full-Stack Developer,21,6.26,5.5,10.0,"Python, JavaScript",7.15,7.79,70.75,Almost Ready
Waqar Ahmad,Backend Engineer,23,8.18,7.0,7.34,"C++, Java",7.57,8.09,79.09,Job Ready
ABHIJITH T ,Full-Stack Developer,23,6.89,5.5,10.0,"Kotlin, TypeScript",7.41,8.09,74.58,Almost Ready
Vanshika Garg,Full-Stack Developer,44,6.91,5.5,10.0,JavaScript,7.41,10.0,80.37,Job Ready
Suhel Hasan,Full-Stack Developer,29,5.3,9.0,7.05,"JavaScript, TypeScript",6.94,8.98,70.60000000000001,Almost Ready
Mayank Gupta 🪿,Full-Stack Developer,16,9.4,5.5,5.26,JavaScript,6.99,7.03,77.25,Job Ready
Arun Mutharasu,Software Intern,21,9.38,5.5,8.25,C#,7.88,7.78,83.0,Job Ready
Shiju Varghese,Backend Engineer,37,10.0,7.0,9.44,Go,8.93,10.0,95.72,Job Ready
CircuitVerse,Full-Stack Developer,20,10.0,10.0,8.7,"Ruby, JavaScript, TypeScript",9.61,7.62,91.29999999999998,Job Ready
sanal m s,Backend Engineer,21,4.91,7.0,5.74,"Python, C++",5.79,7.77,61.2,Almost Ready
Harjot Singh Oberai,Full-Stack Developer,29,10.0,5.5,10.0,Java,8.65,8.97,91.50999999999999,Job Ready
karthikeyan.V,Data Analyst,41,7.92,7.0,10.0,"Python, PHP, HTML, Shell",8.27,10.0,86.83999999999999,Job Ready
Divyanshu Vyas,Full-Stack Developer,42,8.38,5.5,10.0,Jupyter Notebook,8.0,10.0,87.14,Job Ready
Ashitesh,Full-Stack Developer,26,7.15,8.5,10.0,"Python, JavaScript, TypeScript",8.41,8.5,80.58999999999999,Job Ready
S Abhishek,Full-Stack Developer,31,6.13,10.0,10.0,Java,8.45,9.25,79.94,Job Ready
Kuldeep RajPut,Data Analyst,15,6.26,1.5,5.82,"Python, TypeScript",4.7,6.85,58.129999999999995,Almost Ready
         Mandeep Malakar ,Full-Stack Developer,43,7.73,10.0,8.38,"JavaScript, TypeScript",8.6,10.0,87.59,Job Ready
Cybrosys Technologies,Full-Stack Developer,26,9.76,5.5,10.0,"HTML, Dockerfile",8.55,8.5,88.97999999999999,Job Ready
Subhra Das Gupta,Software Intern,24,10.0,10.0,6.46,"Jupyter Notebook, JavaScript",8.94,8.2,90.36,Job Ready
Sanu Kumar,Full-Stack Developer,37,7.41,10.0,10.0,JavaScript,8.96,10.0,88.07000000000001,Job Ready
AndroidIDE,Software Intern,19,10.0,7.0,9.51,"Shell, Batchfile, C, Rust, Java",8.95,7.44,88.12,Job Ready
Manikandan Raji,Frontend Engineer,7,10.0,1.5,7.76,JavaScript,6.78,5.64,74.03999999999999,Almost Ready
Mohit Kamboj,Data Analyst,35,7.81,7.0,4.95,"Python, HTML",6.71,9.84,79.79,Job Ready
Gaurav Arora,Software Intern,40,9.51,7.0,10.0,"Liquid, Jupyter Notebook",8.9,10.0,94.13,Job Ready
Harshal Chaudhari,Frontend Engineer,13,2.21,1.5,6.15,"C, HTML, CSS, TypeScript",3.18,6.53,38.94,Needs Improvement
Jiganesh Patil,Full-Stack Developer,48,8.25,10.0,7.73,"Python, JavaScript",8.62,10.0,89.23,Job Ready
Parth Jadhav,Full-Stack Developer,47,10.0,5.5,8.36,"Shell, Rust, Ruby, TypeScript",8.16,10.0,92.63999999999999,Job Ready
Nikhil Lohia,Full-Stack Developer,29,8.47,10.0,8.4,"Swift, HTML, JavaScript",8.91,8.93,87.84,Job Ready
Dheeraj Joshi,Full-Stack Developer,38,10.0,9.0,10.0,JavaScript,9.7,10.0,98.79999999999998,Job Ready
PYTHON WORLD,Frontend Engineer,12,10.0,10.0,7.76,"Python, HTML",9.33,6.37,86.43,Job Ready
Garima Jain,Full-Stack Developer,21,8.04,8.5,10.0,"Objective-C, Java",8.77,7.72,82.35999999999999,Job Ready
Shashank Rustagi,Full-Stack Developer,18,9.46,7.0,5.79,"Dart, HTML, TypeScript",7.62,7.26,80.64,Job Ready
DEVs Dungeon,Frontend Engineer,7,7.91,7.0,10.0,"HTML, JavaScript",8.26,5.61,73.6,Almost Ready
Ragunath Jawahar,Full-Stack Developer,50,10.0,8.5,10.0,TypeScript,9.55,10.0,98.2,Job Ready
Code for Good Tech (C4GT),Data Analyst,17,9.35,8.5,9.84,"Python, TypeScript",9.24,7.11,86.34,Job Ready
Abhigyan Patwari,Full-Stack Developer,20,10.0,7.5,9.16,"Python, TypeScript",9.0,7.55,88.65,Job Ready
AFSAL  AT,Full-Stack Developer,23,4.85,4.5,7.27,"Python, HTML, TypeScript",5.47,8.0,60.43,Almost Ready
Prathy,Data Analyst,20,5.47,1.5,7.98,"Python, Jupyter Notebook",5.03,7.55,59.17999999999999,Almost Ready
Surfside Media,Software Intern,9,8.11,10.0,9.54,"PHP, HTML, CSS",9.1,5.89,78.4,Job Ready
Vipul Vaibhaw,Data Analyst,19,8.43,8.5,10.0,"Python, Rust",8.92,7.39,83.14,Job Ready
Dr.Caduceus,Frontend Engineer,13,10.0,10.0,3.54,Python,8.06,6.49,81.71,Job Ready
Paras Jain,Full-Stack Developer,30,9.63,5.5,8.37,"Dart, C++, JavaScript",8.01,9.04,88.05,Job Ready
Yash Mittra,Full-Stack Developer,45,7.5,5.5,8.5,Jupyter Notebook,7.2,10.0,81.30000000000001,Job Ready
Akash Kumar,Full-Stack Developer,28,6.87,10.0,10.0,"PHP, HTML, CSS",8.75,8.73,81.8,Job Ready
Devfolio,Data Analyst,25,9.41,10.0,10.0,"Python, MDX, TypeScript",9.77,8.28,92.15,Job Ready
Yogesh Haribhau Kulkarni,Data Analyst,16,8.68,5.5,10.0,Python,8.12,6.93,79.30999999999999,Job Ready
GOPIKRISHNAN S,Software Intern,19,6.1,10.0,5.51,"Python, Kotlin, HTML, JavaScript",7.09,7.38,68.80000000000001,Almost Ready
Gevendra Sahu,Full-Stack Developer,17,8.48,10.0,7.49,"HTML, CSS, JavaScript",8.64,7.08,81.24000000000001,Job Ready
Dinudsi,Backend Engineer,34,4.12,3.0,8.12,"JavaScript, Java",4.98,9.63,61.17,Almost Ready
Gaurav Ghai,Full-Stack Developer,18,9.0,5.5,8.08,"HTML, TypeScript",7.67,7.22,79.33999999999999,Job Ready
Shivam Bhadani,Full-Stack Developer,36,7.0,8.5,6.92,"Go, JavaScript, TypeScript",7.43,9.92,80.48,Job Ready
Codedamn,Full-Stack Developer,16,9.43,7.0,9.38,"HTML, JavaScript, TypeScript",8.69,6.92,83.81,Job Ready
Tomas Cooper,Frontend Engineer,13,5.35,5.5,9.85,JavaScript,6.74,6.46,62.39,Almost Ready
Samanta Das,Frontend Engineer,14,5.41,5.5,8.24,"Python, TypeScript",6.28,6.61,61.180000000000014,Almost Ready
Priyanka Jha,Frontend Engineer,13,8.67,5.5,8.9,Jupyter Notebook,7.79,6.46,76.55,Job Ready
CRED,Data Analyst,16,10.0,10.0,9.45,"Ruby, Go, Python, Smarty, Java",9.84,6.91,90.09,Job Ready
YBI Foundation,Full-Stack Developer,25,10.0,5.5,6.19,Jupyter Notebook,7.51,8.26,84.82,Job Ready
Ujaval Gandhi,Full-Stack Developer,35,7.96,10.0,8.34,"Python, HTML",8.69,9.75,87.89,Job Ready
Ankit Kumar,Software Intern,34,9.29,7.0,10.0,C,8.82,9.6,91.95,Job Ready
satyam ,Backend Engineer,21,5.33,8.5,8.99,"HTML, Java",7.38,7.65,68.46000000000001,Almost Ready
Swati Tanu,Full-Stack Developer,43,4.18,5.5,10.0,"JavaScript, TypeScript",6.32,10.0,67.82,Almost Ready
Mohit Sehrawat,Full-Stack Developer,20,7.78,10.0,8.33,JavaScript,8.61,7.5,80.28,Job Ready
Krish Lalwani ,Full-Stack Developer,18,7.95,10.0,9.15,"Python, Java",8.92,7.2,81.13,Job Ready
CSEdge,Frontend Engineer,15,8.36,5.5,6.01,"JavaScript, TypeScript",6.8,6.74,72.5,Almost Ready
Khushi Chetule ,Full-Stack Developer,39,5.9,7.5,6.76,"JavaScript, TypeScript",6.64,10.0,74.26,Almost Ready
The Spirit of Nikola Tesla,Full-Stack Developer,19,7.19,5.5,9.65,"Python, Jupyter Notebook",7.42,7.34,73.27,Almost Ready
Fayas,Full-Stack Developer,44,9.51,8.5,9.12,"Python, TypeScript",9.09,10.0,94.89000000000001,Job Ready
Moncy Yohannan,Frontend Engineer,8,9.24,1.5,5.93,"JavaScript, TypeScript",5.92,5.69,68.47,Almost Ready
Megh Bari,Full-Stack Developer,44,10.0,8.5,10.0,TypeScript,9.55,10.0,98.2,Job Ready
Prasad Gujar,Full-Stack Developer,31,10.0,8.5,10.0,"Python, JavaScript",9.55,9.14,95.62,Job Ready
Aryan Kyatham,Full-Stack Developer,31,7.38,4.5,8.28,"Python, C++, JavaScript, SCSS",6.78,9.13,76.65,Job Ready
Vishal Krishna ,Full-Stack Developer,49,4.35,8.5,10.0,JavaScript,7.29,10.0,72.21000000000001,Almost Ready
‎Harsh Kumar Singh,Data Analyst,19,7.01,1.5,6.46,"Python, Prolog, Jupyter Notebook, Java",5.19,7.33,63.78,Almost Ready
Kunal Ghosh,Software Intern,18,7.93,5.5,10.0,"SourcePawn, Verilog",7.82,7.18,76.61,Job Ready
Ajay Kumar S,Full-Stack Developer,44,5.61,7.0,8.58,Python,6.92,10.0,74.51,Almost Ready
ReactPlayIO,Frontend Engineer,14,10.0,7.0,10.0,"HTML, TypeScript",9.1,6.58,86.14000000000001,Job Ready
BackSlash Flutter,Full-Stack Developer,34,8.32,8.5,10.0,HTML,8.88,9.58,89.22,Job Ready
Kunal jain,Software Intern,31,9.14,5.5,7.76,Jupyter Notebook,7.63,9.12,85.30000000000001,Job Ready
Hassan Shoayb,Data Analyst,35,5.66,7.0,8.02,Python,6.77,9.72,73.22000000000001,Almost Ready
Ashish Kulkarni,Backend Engineer,6,8.97,4.5,10.0,"Python, C, Go",7.94,5.37,74.78,Almost Ready
sarvam.ai,Data Analyst,33,8.08,5.5,10.0,"Python, TypeScript",7.88,9.42,84.02,Job Ready
Ankam Ravi Kumar,Full-Stack Developer,18,9.98,8.5,8.79,"PHP, Python, PowerShell",9.18,7.17,88.17,Job Ready
Tech VJ,Data Analyst,28,10.0,1.5,6.39,Python,6.37,8.67,81.49000000000001,Job Ready
Aaditya Sinha,Frontend Engineer,5,3.42,9.0,6.15,"CSS, JavaScript",5.91,5.22,49.56,Needs Improvement
Aman Goel,Frontend Engineer,12,5.95,5.5,10.0,JavaScript,7.03,6.27,64.78,Almost Ready
Nirmalya Ghosh,Full-Stack Developer,46,9.67,7.0,7.14,"MDX, TypeScript",8.11,10.0,91.44999999999999,Job Ready
Santosh Baliarsingh,Full-Stack Developer,33,6.05,5.5,5.9,JavaScript,5.84,9.41,69.74000000000001,Almost Ready
Aditya Tiwari,Full-Stack Developer,22,8.97,7.0,8.16,TypeScript,8.14,7.76,82.75,Job Ready
Cloud Wala Banda,Frontend Engineer,5,9.04,5.5,8.44,"Shell, Jupyter Notebook",7.8,5.21,73.94999999999999,Almost Ready
HARSHITA,Full-Stack Developer,23,5.97,10.0,7.98,"Dart, C++, Jupyter Notebook, JavaScript",7.78,7.91,72.75999999999999,Almost Ready
Saurabh Kumar,Full-Stack Developer,28,3.9,10.0,4.75,"HTML, JavaScript",5.99,8.66,61.64,Almost Ready
Punyapal Shah ,Full-Stack Developer,31,8.93,10.0,9.73,"PHP, HTML",9.49,9.11,92.08,Job Ready
LogicOps Lab by Ravish,Data Analyst,21,9.32,5.5,8.2,"Python, CSS, JavaScript, HCL",7.84,7.6,82.12,Job Ready
Shiv Singh,Data Analyst,17,2.52,5.5,10.0,"Python, TypeScript",5.66,7.0,51.20000000000001,Almost Ready
Aayushi Sharma,Full-Stack Developer,26,8.32,10.0,7.91,Python,8.7,8.35,84.81,Job Ready
Sobhit jadoun,Software Intern,35,9.82,10.0,7.4,"Shell, Python, JavaScript",9.15,9.7,95.16,Job Ready
Kiran Jonnalagadda,Full-Stack Developer,42,6.18,10.0,8.96,"Shell, Python",8.16,10.0,81.18,Job Ready
Avanish Mani Tripathi,Full-Stack Developer,27,5.16,7.0,3.93,Java,5.34,8.5,62.34,Almost Ready
LetsUpgrade Community,Backend Engineer,33,9.81,8.5,8.69,"Jupyter Notebook, HTML, JavaScript, Java",9.08,9.4,93.94999999999999,Job Ready
Abhishek D. Patil,Full-Stack Developer,28,6.45,7.0,5.27,Java,6.26,8.65,70.34,Almost Ready
Pugalarasan,Software Intern,20,10.0,7.0,8.36,"Shell, Python, HTML, Go",8.61,7.44,86.76,Job Ready
Nabin Hait,Full-Stack Developer,48,5.33,1.5,10.0,JavaScript,5.58,10.0,68.31,Almost Ready
Shubham Panchal,Software Intern,46,9.81,10.0,10.0,"Kotlin, C",9.92,10.0,99.11,Job Ready
Ankit Gupta,Software Intern,16,9.15,8.5,10.0,"HTML, Jupyter Notebook",9.21,6.84,84.81000000000002,Job Ready
Kashyap Patel,Full-Stack Developer,21,4.63,10.0,9.97,"HTML, JavaScript",7.84,7.59,68.02000000000001,Almost Ready
Hackers Colony Official,Data Analyst,50,7.78,7.0,3.84,"Python, Shell",6.36,10.0,78.78,Job Ready
RAJKUMAR,Data Analyst,42,5.49,7.0,6.88,"Python, Jupyter Notebook, TypeScript",6.36,10.0,71.91000000000001,Almost Ready
Shyam Seshadri,Full-Stack Developer,20,10.0,7.0,10.0,"JavaScript, TypeScript",9.1,7.44,88.72,Job Ready
Ankit Priyarup,Full-Stack Developer,38,10.0,5.5,7.77,"Jupyter Notebook, JavaScript, TypeScript",7.98,10.0,91.92,Job Ready
Madhukara Phatak,Full-Stack Developer,48,9.25,10.0,10.0,"Jupyter Notebook, HTML, Scala, JavaScript",9.7,10.0,96.55,Job Ready
Pankaj Kumar,Frontend Engineer,6,10.0,5.5,9.21,JavaScript,8.41,5.34,79.66,Job Ready
Ramaguru Radhakrishnan,Full-Stack Developer,34,6.0,10.0,9.9,"Python, HTML",8.37,9.54,80.09999999999998,Job Ready
Harshit Joshi,Data Analyst,26,7.73,1.5,5.82,"Python, JavaScript, TypeScript",5.29,8.34,69.37,Almost Ready
Aditya Telange,Data Analyst,40,10.0,10.0,6.04,"Python, JavaScript",8.81,10.0,95.24000000000001,Job Ready
